MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59351.916238425903430,4404631.931976422667503,4738735.416324140504003,4205908.482717937789857,-4879.725780629773908,-150.063570600622825,5274.409713438684776,
59351.916932870401070,4105129.039572886191308,4722343.384718880988657,4515631.877198627218604,-5101.100490294428710,-396.187645305081389,5047.019656746323562,
59351.917627314796846,3792819.008252145722508,4691218.555768053047359,4811236.108644059859216,-5306.520274212833101,-641.029036905011935,4803.894715480305422,
59351.918321759301762,3468678.444757020100951,4645460.834422505460680,5091799.844571180641651,-5495.350058667931080,-883.824010229997839,4545.801510866298486,
59351.919016203697538,3133720.488973286934197,4585215.737541851587594,5356449.139546863734722,-5667.007386821604086,-1123.816207221522973,4273.552385846553989,
59351.919710648202454,2788991.612033003941178,4510673.887278161011636,5604360.090743024833500,-5820.964030231124525,-1360.258964044769527,3988.002727388047333,
59351.920405092598230,2435568.312077705748379,4422070.354994810186327,5834761.341701836325228,-5956.747416021947174,-1592.417579487217154,3690.048180413175032,
59351.921099537001282,2074553.742207125294954,4319683.882559735327959,6046936.411240258254111,-6073.941880759291053,-1819.571546542935721,3380.621783375782343,
59351.921793981498922,1707074.260608972748742,4203835.959464048035443,6240225.845514503307641,-6172.189743122846266,-2041.016721024322578,3060.690986466047889,
59351.922488425901975,1334275.924892981536686,4074889.780735220294446,6414029.197199177928269,-6251.192173424446082,-2256.067415075794088,2731.254611399367604,
59351.923182870399614,957320.937248346162960,3933249.079922262113541,6567806.811767662875354,-6310.709897870809073,-2464.058388742063471,2393.339782866648875,
59351.923877314802667,577384.056441537453793,3779356.842407366260886,6701081.431840877979994,-6350.563820543562542,-2664.346800485020140,2047.998811816021544,
59351.924571759300306,195648.968228713260032,3613693.903843374457210,6813439.617621680721641,-6370.635482762954780,-2856.314151846483128,1696.305931401721182,
59351.925266203703359,-186695.359468759881565,3436777.431740759406239,6904532.950360977090895,-6370.867247879422393,-3039.368120556456233,1339.353890370417275,
59351.925960648200999,-568458.321176904835738,3249159.307318570092320,6974079.049823832698166,-6351.262212508119774,-3212.944217740821841,978.250563886981581,
59351.926655092596775,-948451.316588430898264,3051424.407846495509148,7021862.379752166569233,-6311.883969410904683,-3376.507297913772163,614.115659056097002,
59351.927349536999827,-1325491.364924747031182,2844188.802504893857986,7047734.859269811771810,-6252.856238870862398,-3529.552981105453455,248.077445174409178,
59351.928043981497467,-1698404.699596785474569,2628097.867877714335918,7051616.279247624799609,-6174.362396107406312,-3671.608969548866298,-118.730436230465102,
59351.928738425900519,-2066030.336225626058877,2403824.323676207568496,7033494.530614442192018,-6076.644913991615795,-3802.236332612089882,-485.172151534332727,
59351.929432870398159,-2427223.592353649903089,2172066.191735745873302,6993425.644569587893784,-5960.004691731560342,-3921.030752607786326,-850.112861384313987,
59351.930127314801211,-2780859.573302449658513,1933544.688046511728317,6931533.626726329326630,-5824.800260107758731,-4027.623703352247958,-1212.421910319677863,
59351.930821759298851,-3125836.605014595203102,1689002.035244686529040,6848010.121147328056395,-5671.446905576905920,-4121.683590559151526,-1570.976030558911816,
59351.931516203701904,-3461079.604018464218825,1439199.217220946913585,6743113.864251603372395,-5500.415642092962116,-4202.916844283679893,-1924.662629098761045,
59351.932210648097680,-3785543.394721847493201,1184913.666210315423086,6617169.940614050254226,-5312.231977644938524,-4271.068920222039196,-2272.383148233934662,
59351.932905092602596,-4098215.926890135742724,926936.892077723168768,6470568.847560962662101,-5107.474468410531699,-4325.925158139474661,-2613.056376512111456,
59351.933599536998372,-4398121.417961722239852,666072.072585761547089,6303765.350611888803542,-4886.773129375126700,-4367.311535609973362,-2945.621718983181836,
59351.934293981503288,-4684323.385773992165923,403131.589171194529627,6117277.153697472997010,-4650.807703642708475,-4395.095313264693687,-3269.042433738231921,
59351.934988425899064,-4955927.578407728113234,138934.535463041043840,5911683.368166875094175,-4400.305764874531633,-4409.185556629540770,-3582.308838790687787,
59351.935682870396704,-5212084.782380486838520,-125695.802060402435018,5687622.793546319007874,-4136.040655137082467,-4409.533531584928824,-3884.441455294904699,
59351.936377314799756,-5451993.501183344051242,-389934.487921826657839,5445792.020032456144691,-3858.829301773067527,-4396.132973838210091,-4174.494043012920883,
59351.937071759297396,-5674902.509928325191140,-652957.487155644921586,5186943.338732126168907,-3569.529952529467209,-4369.020297882123486,-4451.556597948833769,
59351.937766203700448,-5880113.251544479280710,-913944.235710831824690,4911882.475577985867858,-3269.039722772856294,-4328.274708971835025,-4714.758371368351618,
59351.938460648103501,-6066982.100386002101004,-1172080.203321428271011,4621466.152972705662251,-2958.291912326329566,-4274.018139765830711,-4963.270841290772296,
59351.939155092601140,-6234922.439071674831212,-1426559.451399153098464,4316599.465050881728530,-2638.253117067034964,-4206.414957141954801,-5196.310536402163962,
59351.939849536996917,-6383406.572444777935743,-1676587.163528760895133,3998233.097607450559735,-2309.920252209584760,-4125.671496623425810,-5413.141620149975097,
59351.940543981501833,-6511967.453749977052212,-1921382.151900654193014,3667360.397641670424491,-1974.317531586230416,-4032.035534464676402,-5613.078290927875969,
59351.941238425897609,-6620200.231756282038987,-2160179.322989180218428,3325014.300534439273179,-1632.493378632810845,-3925.795695872537635,-5795.487109400717600,
59351.941932870402525,-6707763.604453486390412,-2392232.106415473390371,2972264.119829556904733,-1285.517174212904365,-3807.280735037094928,-5959.789238164127710,
59351.942627314798301,-6774380.979309651069343,-2616814.842485315632075,2610212.210618901532143,-934.475857582170534,-3676.858661121517343,-6105.462541705427611,
59351.943321759303217,-6819841.416960911825299,-2833225.101483481936157,2239990.505484014749527,-580.470404489047269,-3534.935665583492209,-6232.043506617028470,
59351.944016203698993,-6844000.367803786881268,-3040785.942257898394018,1862756.946013532113284,-224.612227519675457,-3381.954868166530105,-6339.128929969848286,
59351.944710648102046,-6846780.191581347025931,-3238848.079453401733190,1479691.819876030785963,131.980429422707402,-3218.394920617412026,-6426.377390699452008,
59351.945405092599685,-6828170.455326372757554,-3426791.981508454773575,1091994.012438922189176,488.186135541431213,-3044.768525412403505,-6493.510555072205534,
59351.946099537002738,-6788228.014533839188516,-3604029.855233759153634,700877.188943104934879,842.884026463397504,-2861.620804643679094,-6540.314299375087103,
59351.946793981500377,-6727076.862977039068937,-3770007.546148113440722,307565.914203729655128,1194.957643539069750,-2669.527483781714182,-6566.639555782259777,
59351.947488425903430,-6644907.755114395171404,-3924206.311675691045821,-86708.269155109868734,1543.298744989878060,-2469.092956934743597,-6572.402802164399873,
59351.948182870401070,-6541977.600664310157299,-4066144.481054140254855,-480710.778932502958924,1886.811004897436987,-2260.948275983281746,-6557.586294668814844,
59351.948877314796846,-6418608.641239605844021,-4195378.998309694230556,-873207.944029442383908,2224.413631789491774,-2045.749055317669445,-6522.238138135580812,
59351.949571759301762,-6275187.406072607263923,-4311506.823186118155718,-1262970.951580381719396,2555.045002130341800,-1824.173258036211791,-6466.472132544756278,
59351.950266203697538,-6112163.461038498207927,-4414166.206447755917907,-1648779.776508443057537,2877.666234215242639,-1596.918876790203740,-6390.467299342008118,
59351.950960648202454,-5930047.935534441843629,-4503037.819708923809230,-2029427.074535958236083,3191.264599782535697,-1364.701564546232930,-6294.467134432282364,
59351.951655092598230,-5729411.855609972029924,-4577845.745334331877530,-2403722.020592211280018,3494.856785697807027,-1128.252239000766394,-6178.778670866815446,
59351.952349537001282,-5510884.285324799828231,-4638358.316922718659043,-2770494.092614417430013,3787.492053032868171,-888.314655423691647,-6043.771355320328439,
59351.953043981498922,-5275150.277590586803854,-4684388.816095703281462,-3128596.773739285301417,4068.255280679353291,-645.642945007775324,-5889.875721332092326,
59351.953738425901975,-5022948.652676722966135,-4715796.024452407844365,-3476911.172847994603217,4336.269889940739631,-400.999124992568852,-5717.581841303450346,
59351.954432870399614,-4755069.599276261404157,-4732484.615513970144093,-3814349.546475108247250,4590.700645085594260,-155.150567594148498,-5527.437576241729403,
59351.955127314802667,-4472352.110650817863643,-4734405.401521328836679,-4139858.708055704832077,4830.756288996539297,91.132546141068701,-5320.046574166598475,
59351.955821759300306,-4175681.278521874919534,-4721555.429966923780739,-4452423.307464367710054,5055.691936815926965,337.079766183247216,-5096.066048021102688,
59351.956516203703359,-3865985.441317461431026,-4693977.916832065209746,-4751068.975853045471013,5264.811248948501088,581.922833965906648,-4856.204413130691137,
59351.957210648200999,-3544233.209002234973013,-4651762.051687112078071,-5034865.323742091655731,5457.468406598670299,824.898081090685537,-4601.218808257821365,
59351.957905092596775,-3211430.383838583249599,-4595042.645653123036027,-5302928.787325068376958,5633.069912710809149,1065.248769721625649,-4331.912528299014411,
59351.958599536999827,-2868616.763944521546364,-4523999.648011264391243,-5554425.319014036096632,5791.076225349003835,1302.227426969508315,-4049.132337638985973,
59351.959293981497467,-2516862.864683813415468,-4438857.523697947151959,-5788572.911153667606413,5931.003197104138053,1535.098122962250272,-3753.765684107548168,
59351.959988425900519,-2157266.559006436727941,-4339884.487936764955521,-6004643.951901981607080,6052.423333107849430,1763.138680513910458,-3446.737816564928835,
59351.960682870398159,-1790949.638794469647110,-4227391.622745229862630,-6201967.404273242689669,6154.966867164683208,1985.642835556582895,-3129.008844114676322,
59351.961377314801211,-1419054.331573759205639,-4101731.855987029150128,-6379930.808272947557271,6238.322682657034420,2201.922337942247850,-2801.570698998539683,
59351.962071759298851,-1042739.749689180287533,-3963298.815603960771114,-6537982.099171609617770,6302.239028779010368,2411.308966986129235,-2465.444015072011553,
59351.962766203701904,-663178.318559805513360,-3812525.579774885904044,-6675631.226821810938418,6346.524062305389634,2613.156435587312899,-2121.674966922198564,
59351.963460648097680,-281552.163349294569343,-3649883.295986096374691,-6792451.604061084799469,6371.046220046349845,2806.842206235207414,-1771.332094638801436,
59351.964155092602596,100950.506207908925717,-3475879.709075314458460,-6888081.344118926674128,6375.734447413325142,2991.769217837962060,-1415.503087290091571,
59351.964849536998372,483139.037191837967839,-3291057.584293957799673,-6962224.316077988594770,6360.578253781306557,3167.367529806447237,-1055.291574044085792,
59351.965543981503288,863823.964142797980458,-3095993.025765976402909,-7014651.003313777036965,6325.627653585877852,3333.095917159261262,-691.813929055718290,
59351.966238425899064,1241820.630933077540249,-2891293.713317044079304,-7045199.177916835993528,6270.992968942417974,3488.443460973739548,-326.196029070640805,
59351.966932870396704,1615952.800481121055782,-2677597.032805379014462,-7053774.361090494319797,6196.844445104893566,3632.931042920820801,40.430060354625674,
59351.967627314799756,1985056.236858373973519,-2455568.130306490696967,-7040350.106492546387017,6103.411699378581034,3766.112711518622291,406.929377974059264,
59351.968321759297396,2347982.244671868160367,-2225897.881864653900266,-7004968.065489850006998,5990.983062783791866,3887.576959266133599,772.167369193544914,
59351.969016203700448,2703601.169461497571319,-1989300.786652097944170,-6947737.870333515107632,5859.904752780429590,3996.947944789138091,1135.013213758293659,
59351.969710648103501,3050805.841871129814535,-1746512.801805166993290,-6868836.806219249963760,5710.579831410365841,4093.886596555082178,1494.343141880054645,
59351.970405092601140,3388514.951784114819020,-1498289.095812750048935,-6768509.291204817593098,5543.467037593358327,4178.091587865967995,1849.043677622543782,
59351.971099536996917,3715676.353181850165129,-1245401.766163676278666,-6647066.164985797367990,5359.079536625408764,4249.300224402805725,2198.014849456808406,
59351.971793981501833,4031270.288297989871353,-988637.489179410156794,-6504883.777506509795785,5157.983545678794144,4307.289252229359590,2540.173388070822966,
59351.972488425897609,4334312.528006123378873,-728795.137988673988730,-6342402.895399631932378,4940.796834950825541,4351.875576945268222,2874.455910434111956,
